document_path,document_role,verification_epoch,legacy_origin,verification_class,current_verification_status,current_proof_eligible,revalidation_required,legacy_source_ids,status_reason
development/implementation/tests/MarketDataCanonicalRawImportProofSelfTest.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B09-A002 mutation self-test proving proof gate fail-closed behavior.
development/implementation/tests/MarketDataB09ReasonCodeDeploymentProbe.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B09-A002 read-only deployed MariaDB proof for the authorised canonical reason dictionary row.
records/evidence/E-MD-B09-A002-001_CANONICAL_RAW_IMPORT_AND_CANDIDATE_PERSISTENCE.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current-epoch MD-B09-A002 runtime evidence; exact 139-predicate binding and closure controls follow.
records/evidence/SC-MD-B09-A002-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current-epoch MD-B09 stage closure manifest under MD-B09-A002-BL001 and successor strategy freeze.
records/evidence/MD-B10-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current MD-B10-A001 immutable baseline issued after B10 normalization and before material B10 mutation.
development/implementation/CI-MD-B10-A001-001_IMMUTABLE_PUBLICATION_LIFECYCLE.md,IMPLEMENTATION_GUIDANCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_IMPLEMENTATION_RECORD,NO,NO,,Current MD-B10-A001 Change Impact Declaration completed through final R5 proof admission and terminal B10 closure.
development/implementation/tests/MarketDataPublicationLifecycleTraceabilitySpec.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B10 exact normalized traceability specification for the 1072 mandatory publication-lifecycle denominator.
development/implementation/tests/MarketDataPublicationLifecycleTraceabilityGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B10 stage-scoped traceability/applicability gate.
development/implementation/tests/MarketDataPublicationLifecycleProofSpec.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B10 1072-predicate proof-family specification with implementation and positive/fail-closed proof ownership.
development/implementation/tests/MarketDataPublicationLifecycleProofGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B10 pre-binding readiness and post-evidence exact-binding gate.
development/implementation/tests/MarketDataPublicationLifecycleProofBinder.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B10 atomic evidence binder and pre-runtime validate-only mode.
development/implementation/tests/MarketDataPublicationLifecycleProofSelfTest.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B10 proof-gate mutation self-test with real fail-closed gate validation.
development/implementation/tests/MarketDataB10DeployedSchemaProbe.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B10 local MariaDB deployed-schema and rollback-safe direct history-mutation probe.
development/implementation/tests/MarketDataB10MigrationStaticGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B10 non-local migration/operational-SQL/reconciliation-schema consistency gate.
records/evidence/E-MD-B10-A001-001_IMMUTABLE_PUBLICATION_LIFECYCLE_AND_PROJECTION_REPAIR.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current-epoch MD-B10-A001 runtime evidence; exact 1072/1072 atomic binding and terminal closure complete.
records/evidence/SC-MD-B10-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current-epoch MD-B10 stage closure manifest under MD-B10-A001-BL001 and current strategy freeze.
development/implementation/CI-MD-B11-A001-001_VERIFIED_CORPORATE_ACTION_LIFECYCLE.md,IMPLEMENTATION_GUIDANCE,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,Current MD-B11-A001 Change Impact Declaration for verified corporate-action lifecycle and anomaly-only detector.
development/implementation/tests/MarketDataCorporateActionTraceabilitySpec.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B11 traceability denominator specification at 138 mandatory + 273 reference/context.
development/implementation/tests/MarketDataCorporateActionTraceabilityGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B11 pre-runtime/bound traceability gate.
development/implementation/tests/MarketDataCorporateActionProofSpec.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B11 138-predicate proof-family specification.
development/implementation/tests/MarketDataCorporateActionProofGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B11 proof readiness and exact binding gate.
development/implementation/tests/MarketDataCorporateActionProofBinder.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B11 atomic evidence binder and validate-only mode.
development/implementation/tests/MarketDataCorporateActionProofSelfTest.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B11 fail-closed proof mutation self-test.
development/implementation/tests/MarketDataB11MigrationStaticGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B11 migration/schema source consistency gate.
development/implementation/tests/MarketDataB11DeployedSchemaProbe.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B11 deployed MariaDB schema probe for candidate/review/reconciliation tables.
records/evidence/MD-B11-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Immutable MD-B11-A001 pre-material baseline after exact stage-entry normalization.
records/evidence/E-MD-B11-A001-001_VERIFIED_CORPORATE_ACTION_LIFECYCLE_AND_EXTERNAL_RECONCILIATION.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current-epoch MD-B11-A001 runtime evidence; exact 138/138 atomic binding and terminal closure complete.
records/evidence/SC-MD-B11-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current-epoch MD-B11 stage closure manifest under MD-B11-A001-BL001 and current strategy freeze.
records/evidence/MD-B12-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Immutable MD-B12-A001 pre-material baseline after exact stage-entry normalization.
development/implementation/CI-MD-B12-A001-001_COHERENT_ANALYTICAL_PRICE_PRODUCTS.md,IMPLEMENTATION_GUIDANCE,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,Current MD-B12-A001 Change Impact Declaration for coherent analytical price products.
development/implementation/tests/MarketDataAnalyticalPriceProductTraceabilitySpec.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B12 traceability denominator specification at 45 mandatory + 78 reference/context.
development/implementation/tests/MarketDataAnalyticalPriceProductTraceabilityGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B12 pre-runtime traceability and no-premature-binding gate.
development/implementation/tests/MarketDataAnalyticalPriceProductProofSpec.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B12 45-predicate / 8-family proof specification.
development/implementation/tests/MarketDataAnalyticalPriceProductProofGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B12 proof readiness and exact binding gate.
development/implementation/tests/MarketDataAnalyticalPriceProductProofBinder.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B12 atomic evidence binder with validate-only mode.
development/implementation/tests/MarketDataAnalyticalPriceProductProofSelfTest.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B12 fail-closed proof mutation self-test.
development/implementation/tests/MarketDataAnalyticalPriceProductStaticGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B12 analytical price-product source invariant static gate.
records/evidence/E-MD-B12-A001-001_COHERENT_ANALYTICAL_PRICE_PRODUCTS.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current-epoch MD-B12-A001 runtime evidence; cumulative pipeline + corrected R3 targeted/full-suite proof and exact 45/45 atomic binding complete.
records/evidence/SC-MD-B12-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current-epoch MD-B12 stage closure manifest under MD-B12-A001-BL001 and current strategy freeze.
records/evidence/MD-B13-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Immutable MD-B13-A001 pre-material baseline after exact stage-entry normalization.
development/implementation/CI-MD-B13-A001-001_ACTUAL_AND_PROXY_DAILY_MARKET_METRICS.md,IMPLEMENTATION_GUIDANCE,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,Current MD-B13-A001 Change Impact Declaration for actual and proxy daily market metrics.
development/implementation/tests/MarketDataLiquidityMetricStaticGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,"MD-B13 liquidity metric labelling, unit identity and prohibition static gate."
development/implementation/tests/MarketDataLiquidityMetricTraceabilitySpec.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B13 liquidity metric traceability partition specification.
development/implementation/tests/MarketDataLiquidityMetricTraceabilityGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B13 liquidity metric traceability/applicability gate.
development/implementation/tests/MarketDataLiquidityMetricProofSpec.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B13 liquidity metric proof plan: predicate-to-family mapping and proof references.
development/implementation/tests/MarketDataLiquidityMetricProofGate.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B13 liquidity metric proof readiness and binding gate.
development/implementation/tests/MarketDataLiquidityMetricProofBinder.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B13 liquidity metric atomic evidence binder.
development/implementation/tests/MarketDataLiquidityMetricProofSelfTest.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B13 liquidity metric proof/traceability gate mutation self-test.
records/evidence/E-MD-B13-A001-001_ACTUAL_AND_PROXY_DAILY_MARKET_METRICS.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"Current MD-B13-A001 governed evidence admitting the executed liquidity labelling, volume-unit identity and aggregate-applicability proof."
records/evidence/SC-MD-B13-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,MD-B13 terminal stage closure manifest at 33/33 with 14 evidenced conditional-not-applicable rows.
records/evidence/MD-B07-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Immutable MD-B07-A002 baseline for the credential-masking traceability correction.
development/implementation/CI-MD-B07-A002-001_CREDENTIAL_MASKING_TRACEABILITY_CORRECTION.md,IMPLEMENTATION_GUIDANCE,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,Current MD-B07-A002 Change Impact Declaration correcting the MD-S066-R0002 classification defect.
records/evidence/E-MD-B07-A002-001_CREDENTIAL_MASKING_ACROSS_ACQUISITION_SURFACES.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current MD-B07-A002 governed evidence binding credential masking as an executable predicate at 116/116.
records/evidence/SC-MD-B07-A002-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,MD-B07 corrected stage closure manifest at 116/116 after binding the credential-masking predicate the A001 review never examined.
records/evidence/MD-B08-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Immutable MD-B08-A002 baseline for the reason-code retention traceability correction.
development/implementation/CI-MD-B08-A002-001_REASON_CODE_RETENTION_TRACEABILITY_CORRECTION.md,IMPLEMENTATION_GUIDANCE,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,Current MD-B08-A002 Change Impact Declaration correcting the MD-S067-R0010 classification defect.
records/evidence/E-MD-B08-A002-001_REASON_CODE_RETENTION_AND_ROUTING_PRIMARY.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current MD-B08-A002 governed evidence binding reason-code retention at 139/139 with its first behavioural guard.
records/evidence/SC-MD-B08-A002-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,MD-B08 corrected stage closure manifest at 139/139.
records/evidence/MD-B00-A004-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Immutable MD-B00-A004 baseline for the classification gate blind-spot hardening.
development/implementation/CI-MD-B00-A004-001_CLASSIFICATION_GATE_BLIND_SPOT_HARDENING.md,IMPLEMENTATION_GUIDANCE,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,Current MD-B00-A004 Change Impact Declaration for the classification gate hardening.
records/evidence/E-MD-B00-A004-001_CLASSIFICATION_GATE_BLIND_SPOT_HARDENING.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current MD-B00-A004 governed evidence for UNEXPLAINED_REFERENCE and BINDING_COHERENCE.
records/evidence/SC-MD-B00-A004-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,MD-B00-A004 closure; 1644 previously invisible reference rows are now counted per stage.
records/evidence/MD-B09-A003-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Immutable MD-B09-A003 baseline for the reference-population re-check.
development/implementation/CI-MD-B09-A003-001_PROVIDER_VOCABULARY_LEAK_TRACEABILITY_CORRECTION.md,IMPLEMENTATION_GUIDANCE,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,Current MD-B09-A003 Change Impact Declaration promoting MD-S008-R0018.
records/evidence/E-MD-B09-A003-001_PROVIDER_VOCABULARY_LEAK_PROHIBITION.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current MD-B09-A003 governed evidence binding the provider-vocabulary leak prohibition at 140/140.
records/evidence/SC-MD-B09-A003-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,MD-B09 closure at 140/140 with zero unexplained reference rows.
development/implementation/tests/MarketDataCanonicalRawImportReferenceReview.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B09 reference-population re-check pass with completeness and foreign-row guards.
records/evidence/MD-B12-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Immutable MD-B12-A002 baseline for the scoped reference-population re-check.
development/implementation/CI-MD-B12-A002-001_FORBIDDEN_BEHAVIOUR_AND_ELIGIBILITY_PROMOTION.md,IMPLEMENTATION_GUIDANCE,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,Current MD-B12-A002 Change Impact Declaration promoting the Forbidden behavior and Eligibility blocks.
records/evidence/E-MD-B12-A002-001_FORBIDDEN_BEHAVIOUR_AND_ADJUSTMENT_ELIGIBILITY.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current MD-B12-A002 governed evidence binding 15 predicates at 60/60.
records/evidence/SC-MD-B12-A002-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,MD-B12 scoped closure at 60/60; 39 reference rows remain for A003.
development/implementation/tests/MarketDataAnalyticalPriceProductReferenceReview.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,"MD-B12 scoped promotion pass with named-rule, start-state and foreign-row guards."
records/evidence/MD-B11-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Immutable MD-B11-A002 baseline for the high-severity reference-population re-check.
development/implementation/CI-MD-B11-A002-001_PROHIBITION_SECTIONS_AND_DATE_HIERARCHIES.md,IMPLEMENTATION_GUIDANCE,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,Current MD-B11-A002 Change Impact Declaration promoting four prohibition sections and two date hierarchies.
records/evidence/E-MD-B11-A002-001_PROHIBITION_SECTIONS_AND_DATE_HIERARCHIES.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current MD-B11-A002 governed evidence binding 34 predicates at 172/172.
records/evidence/SC-MD-B11-A002-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,MD-B11 closure at 172/172; full-suite control recorded ENVIRONMENT_UNAVAILABLE.
development/implementation/tests/MarketDataCorporateActionReferenceReview.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,"MD-B11 scoped promotion pass with named-rule, start-state and foreign-row guards."
records/evidence/E-MD-B11-A002-002_DATABASE_RESTORED_FULL_SUITE_DISCHARGE.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Additive MD-B11-A002 evidence discharging the ENVIRONMENT_UNAVAILABLE full-suite control after MariaDB was restored.
records/evidence/MD-B12-A003-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Immutable MD-B12-A003 baseline for the reference-population completion.
development/implementation/CI-MD-B12-A003-001_REFERENCE_POPULATION_COMPLETION.md,IMPLEMENTATION_GUIDANCE,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,Current MD-B12-A003 Change Impact Declaration completing the reference population.
records/evidence/E-MD-B12-A003-001_REFERENCE_POPULATION_COMPLETION.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Current MD-B12-A003 governed evidence binding the final 15 predicates at 75/75.
records/evidence/SC-MD-B12-A003-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,MD-B12 closure at 75/75; stage admitted to DECISION_RECORDED_STAGES.
development/implementation/tests/MarketDataAnalyticalPriceProductA003ReferenceReview.php,IMPLEMENTATION_TEST,MD-REBASELINE-20260820-001,NO,DEVELOPMENT,CURRENT_PROCESS_SUPPORT,NO,NO,,MD-B12-A003 completion pass with an absolute completeness assertion and foreign-row guard.
records/evidence/MD-B11-A003-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,Immutable MD-B11-A003 baseline for the reference-population completion.
