document_path,document_role,role_scope,mutability,current_authority,supporting_cross_role_references_allowed,role_source,notes
records/evidence/E-MD-B00-A004-001_CLASSIFICATION_GATE_BLIND_SPOT_HARDENING.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A004,Current MD-B00-A004 governed evidence for UNEXPLAINED_REFERENCE and BINDING_COHERENCE.
records/evidence/SC-MD-B00-A004-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A004,MD-B00-A004 closure; 1644 previously invisible reference rows are now counted per stage.
records/evidence/MD-B09-A003-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B09-A003,Immutable MD-B09-A003 baseline for the reference-population re-check.
development/implementation/CI-MD-B09-A003-001_PROVIDER_VOCABULARY_LEAK_TRACEABILITY_CORRECTION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B09-A003,Current MD-B09-A003 Change Impact Declaration promoting MD-S008-R0018.
records/evidence/E-MD-B09-A003-001_PROVIDER_VOCABULARY_LEAK_PROHIBITION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B09-A003,Current MD-B09-A003 governed evidence binding the provider-vocabulary leak prohibition at 140/140.
records/evidence/SC-MD-B09-A003-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B09-A003,MD-B09 closure at 140/140 with zero unexplained reference rows.
development/implementation/tests/MarketDataCanonicalRawImportReferenceReview.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B09-A003,MD-B09 reference-population re-check pass with completeness and foreign-row guards.
records/evidence/MD-B12-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B12-A002,Immutable MD-B12-A002 baseline for the scoped reference-population re-check.
development/implementation/CI-MD-B12-A002-001_FORBIDDEN_BEHAVIOUR_AND_ELIGIBILITY_PROMOTION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B12-A002,Current MD-B12-A002 Change Impact Declaration promoting the Forbidden behavior and Eligibility blocks.
records/evidence/E-MD-B12-A002-001_FORBIDDEN_BEHAVIOUR_AND_ADJUSTMENT_ELIGIBILITY.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B12-A002,Current MD-B12-A002 governed evidence binding 15 predicates at 60/60.
records/evidence/SC-MD-B12-A002-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B12-A002,MD-B12 scoped closure at 60/60; 39 reference rows remain for A003.
development/implementation/tests/MarketDataAnalyticalPriceProductReferenceReview.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B12-A002,"MD-B12 scoped promotion pass with named-rule, start-state and foreign-row guards."
records/evidence/MD-B11-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B11-A002,Immutable MD-B11-A002 baseline for the high-severity reference-population re-check.
development/implementation/CI-MD-B11-A002-001_PROHIBITION_SECTIONS_AND_DATE_HIERARCHIES.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B11-A002,Current MD-B11-A002 Change Impact Declaration promoting four prohibition sections and two date hierarchies.
records/evidence/E-MD-B11-A002-001_PROHIBITION_SECTIONS_AND_DATE_HIERARCHIES.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B11-A002,Current MD-B11-A002 governed evidence binding 34 predicates at 172/172.
records/evidence/SC-MD-B11-A002-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B11-A002,MD-B11 closure at 172/172; full-suite control recorded ENVIRONMENT_UNAVAILABLE.
development/implementation/tests/MarketDataCorporateActionReferenceReview.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B11-A002,"MD-B11 scoped promotion pass with named-rule, start-state and foreign-row guards."
records/evidence/E-MD-B11-A002-002_DATABASE_RESTORED_FULL_SUITE_DISCHARGE.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B11-A002,Additive MD-B11-A002 evidence discharging the ENVIRONMENT_UNAVAILABLE full-suite control after MariaDB was restored.
records/evidence/MD-B12-A003-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B12-A003,Immutable MD-B12-A003 baseline for the reference-population completion.
development/implementation/CI-MD-B12-A003-001_REFERENCE_POPULATION_COMPLETION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B12-A003,Current MD-B12-A003 Change Impact Declaration completing the reference population.
records/evidence/E-MD-B12-A003-001_REFERENCE_POPULATION_COMPLETION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B12-A003,Current MD-B12-A003 governed evidence binding the final 15 predicates at 75/75.
records/evidence/SC-MD-B12-A003-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B12-A003,MD-B12 closure at 75/75; stage admitted to DECISION_RECORDED_STAGES.
development/implementation/tests/MarketDataAnalyticalPriceProductA003ReferenceReview.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B12-A003,MD-B12-A003 completion pass with an absolute completeness assertion and foreign-row guard.
records/evidence/MD-B11-A003-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B11-A003,Immutable MD-B11-A003 baseline for the reference-population completion.
development/implementation/CI-MD-B11-A003-001_REFERENCE_POPULATION_COMPLETION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B11-A003,Current MD-B11-A003 Change Impact Declaration completing the reference population.
records/evidence/E-MD-B11-A003-001_REFERENCE_POPULATION_COMPLETION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B11-A003,Current MD-B11-A003 governed evidence binding the final 30 predicates at 202/202.
records/evidence/SC-MD-B11-A003-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B11-A003,MD-B11 closure at 202/202; the closed-stage reference backlog across the package is now zero.
development/implementation/tests/MarketDataCorporateActionA003ReferenceReview.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B11-A003,"MD-B11-A003 completion pass; completeness re-scanned after writing, with named-rule, start-state and foreign-row guards."
records/evidence/MD-B14-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B14-A001,Immutable MD-B14-A001 pre-material baseline after exact stage-entry normalization at 147 mandatory.
development/implementation/CI-MD-B14-A001-001_DETERMINISTIC_INDICATOR_ENGINE.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B14-A001,Current MD-B14-A001 Change Impact Declaration for the deterministic indicator engine and correction dependency graph.
development/implementation/tests/MarketDataIndicatorEngineTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B14-A001,MD-B14 stage-entry traceability specification: the resolution of all 73 transitional rows and 61 mixed-run siblings.
development/implementation/tests/MarketDataIndicatorEngineNormalization.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B14-A001,"MD-B14 stage-entry normalization with full-scope coverage, foreign-row isolation and no-transitional-survivor guards."
development/implementation/tests/MarketDataIndicatorEngineProofSpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B14-A001,"MD-B14 proof map: all 147 mandatory predicates bound to a proof family, an implementation surface, and a positive and fail-closed guard."
development/implementation/tests/MarketDataIndicatorEngineProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B14-A001,MD-B14 proof gate: validates the whole proof map and verifies every named guard method exists before any binding.
development/implementation/tests/MarketDataIndicatorEngineProofSelfTest.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B14-A001,Falsifiability control for the MD-B14 proof gate: a control entry plus ten mutations the gate must catch.
development/findings/F-MD-B14-A001-001_NO_REASON_CODE_FOR_ABSENT_OPTIONAL_SOURCE_FACT.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B14-A001,P3 open finding raised by MD-B14-A001; the registered INDICATOR reason vocabulary has no code for a field nulled by an absent optional source fact. Blocks no MD-B14 predicate.
records/evidence/E-MD-B14-A001-001_DETERMINISTIC_INDICATOR_ENGINE.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B14-A001,"MD-B14-A001 governed evidence: 147/147 mandatory predicates bound, six executions and ten fail-closed probes."
development/implementation/tests/MarketDataIndicatorEngineProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B14-A001,"MD-B14 atomic proof binder: binds all 147 predicates or none, and refuses to alter a row it does not own."
development/implementation/tests/MarketDataIndicatorEngineClosureGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B14-A001,MD-B14 stage-closure condition gate: evaluates the six traceability conditions and the raw-artifact integrity requirements of STAGE_CLOSURE_MANIFEST_STANDARD.md against live state.
records/evidence/SC-MD-B14-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B14-A001,"MD-B14 terminal stage closure: 147/147 mandatory bound, all eight closure conditions met and each independently falsifiable."
development/findings/F-MD-20260829-04_CLOSED_STAGE_PROOF_GATES_LOSE_THEIR_VERDICT.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,,"P2 package-level finding raised and resolved 2026-08-29: three closed-stage proof artifacts (MD-B08 gate, MD-B11 and MD-B12 self-tests) could return only one fixed verdict. Tooling only; no stage record altered."
records/evidence/MD-B15-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B15-A001,Immutable MD-B15-A001 pre-material baseline after exact stage-entry normalization at 221 mandatory.
development/implementation/CI-MD-B15-A001-001_TEMPORAL_COVERAGE_EXPECTATION_AND_DELIVERY_GATE.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B15-A001,Current MD-B15-A001 Change Impact Declaration for the temporal coverage expectation and delivery gate.
development/implementation/tests/MarketDataCoverageGateTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B15-A001,"MD-B15 stage-entry traceability specification: the resolution of 89 transitional rows, 37 mixed-run siblings and 94 undecided reference rows."
development/implementation/tests/MarketDataCoverageGateNormalization.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B15-A001,"MD-B15 stage-entry normalization with full-scope coverage, foreign-row isolation, named-rule completeness and no-transitional-survivor guards."
development/implementation/tests/MarketDataCoverageGateProofSpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B15-A001,"MD-B15 proof map: all 221 mandatory predicates bound to a proof family, an implementation surface, and a positive and fail-closed guard."
development/implementation/tests/MarketDataCoverageGateProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B15-A001,MD-B15 proof gate: validates the whole proof map and verifies every named guard method exists before any binding.
development/implementation/tests/MarketDataCoverageGateProofSelfTest.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B15-A001,Falsifiability control for the MD-B15 proof gate: a control entry plus ten mutations the gate must catch.
development/implementation/tests/MarketDataCoverageGateProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B15-A001,"MD-B15 atomic proof binder: binds all 221 predicates or none, and refuses to alter a row it does not own."
records/evidence/E-MD-B15-A001-001_TEMPORAL_COVERAGE_EXPECTATION_AND_DELIVERY_GATE.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B15-A001,"MD-B15-A001 governed evidence: 221/221 mandatory predicates bound across 29 proof families, six executions and six fail-closed probes."
development/implementation/tests/MarketDataCoverageGateClosureGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B15-A001,MD-B15 stage-closure condition gate: evaluates the six traceability conditions and the raw-artifact integrity requirements of STAGE_CLOSURE_MANIFEST_STANDARD.md against live state.
records/evidence/SC-MD-B15-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B15-A001,"MD-B15 terminal stage closure: 221/221 mandatory bound, all eight closure conditions met and each independently falsifiable."
records/evidence/MD-B16-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B16-A001,Immutable MD-B16-A001 pre-material baseline after exact stage-entry normalization at 75 mandatory.
development/implementation/CI-MD-B16-A001-001_EXPLAINABLE_ROW_LEVEL_DATA_USABILITY.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B16-A001,Current MD-B16-A001 Change Impact Declaration for explainable row-level data usability.
development/implementation/tests/MarketDataEligibilitySnapshotTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B16-A001,"MD-B16 stage-entry traceability specification: resolution of 28 transitional rows, 17 mixed-run siblings and 36 undecided reference rows."
development/implementation/tests/MarketDataEligibilitySnapshotNormalization.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B16-A001,"MD-B16 stage-entry normalization with full-scope coverage, foreign-row isolation and no-transitional-survivor guards."
development/implementation/tests/MarketDataEligibilitySnapshotProofSpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B16-A001,"MD-B16 proof map: 75 mandatory predicates across 24 families, each with a positive and a fail-closed guard."
development/implementation/tests/MarketDataEligibilitySnapshotProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B16-A001,MD-B16 proof gate: validates the whole proof map and verifies every named guard method exists before any binding.
development/implementation/tests/MarketDataEligibilitySnapshotProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B16-A001,"MD-B16 atomic proof binder: binds all 75 predicates or none, and refuses to alter a row it does not own."
development/implementation/tests/MarketDataEligibilitySnapshotProofSelfTest.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B16-A001,Falsifiability control for the MD-B16 proof gate: a control entry plus the mutations the gate must catch.
development/implementation/tests/MarketDataEligibilitySnapshotClosureGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B16-A001,MD-B16 stage-closure condition gate: evaluates the traceability and raw-artifact conditions of STAGE_CLOSURE_MANIFEST_STANDARD.md.
records/evidence/E-MD-B16-A001-001_EXPLAINABLE_ROW_LEVEL_DATA_USABILITY.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B16-A001,"MD-B16-A001 governed evidence: 75/75 mandatory predicates bound across 24 proof families, six executions and eight fail-closed probes."
records/evidence/SC-MD-B16-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B16-A001,"MD-B16 terminal stage closure: 75/75 mandatory bound, all eight closure conditions met and each independently falsifiable."
records/evidence/MD-B17-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B17-A001,Immutable MD-B17-A001 pre-material baseline after exact stage-entry normalization at 246 mandatory.
development/implementation/tests/MarketDataReadProductTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B17-A002,"Current A002 MD-B17 stage-entry traceability decomposition: 97 transitional, 116 promoted, 29 reference, 2 conditional-not-applicable."
development/implementation/tests/MarketDataReadProductNormalization.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B17-A001,"MD-B17 stage-entry normalization with full-scope coverage, foreign-row isolation and conditional resolution."
development/findings/F-MD-B17-A001-001_ANOMALY_THRESHOLDS_CANNOT_BE_CONFIGURATION_BOUND.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B17-A001,"P2 authority-completeness finding resolved by D-MD-B17-A001-001, explicit authorization, DOC-CHG-20260903-001, successor freeze, and E-MD-B17-A001-002; A002 owns runtime proof."
development/implementation/tests/MarketDataReadProductProofSpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B17-A002,MD-B17 proof map: all 246 mandatory predicates across 28 families; MD-S051-R0070 is mapped to exact immutable run-snapshot binding proof.
development/implementation/tests/MarketDataReadProductProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B17-A002,"A002 proof gate: validates the complete 246-entry map, current evidence identity, implementation surfaces and every named guard."
development/implementation/tests/MarketDataReadProductProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B17-A002,A002 atomic 246-predicate proof binder that refuses stale A001 evidence.
development/implementation/tests/MarketDataReadProductProofSelfTest.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B17-A002,Falsifiability control for the complete A002 MD-B17 proof gate.
development/implementation/tests/MarketDataReadProductClosureGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B17-A002,A002 MD-B17 stage-closure condition and raw-artifact gate.
development/implementation/CI-MD-B17-A001-001_ATOMIC_READ_PRODUCT_AND_READINESS_GATEWAY.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B17-A001,Current MD-B17-A001 Change Impact Declaration for the atomic read product and readiness gateway; declares the date-level anomaly gap and the threshold clause blocked by F-MD-B17-A001-001.
records/evidence/E-MD-B17-A001-001_ATOMIC_READ_PRODUCT_AND_READINESS_GATEWAY.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B17-A001,"MD-B17-A001 governed evidence: 245 of 246 mandatory predicates bound across 28 proof families, nine executions and thirteen fail-closed probes. MD-S051-R0070 stays NOT_ASSESSED behind F-MD-B17-A001-001, so the stage does not close."
records/decisions/D-MD-B17-A001-001_DATE_LEVEL_ANOMALY_CONFIG_REGISTRATION.md,DECISION,REVIEWED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B17-A001,Reviewed decision preserving MD-S051 and bounding exactly six additive MD-S082 resolved-key rows; pending explicit user authorization before any strategy or executable mutation.
records/evidence/E-MD-B17-A001-002_AUTHORIZED_STRATEGY_CORRECTION_AND_REENTRY.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B17-A001,"Additive A001 evidence for explicit authorization, bounded MD-S082 correction, affected-proof analysis, and non-PASS re-entry disposition."
records/evidence/MD-B17-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B17-A002,Immutable successor pre-material baseline under MD-STRATEGY-FREEZE-20260903-001 after authorised MD-S082 correction and A001 non-PASS disposition.
development/implementation/CI-MD-B17-A002-001_SNAPSHOT_BOUND_ANOMALY_THRESHOLDS.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B17-A002,"Current A002 impact declaration for six-key config/snapshot binding, affected B04 proof, fresh B17 proof, raw artifacts, residue, and closure."
