document_path,document_role,role_scope,mutability,current_authority,supporting_cross_role_references_allowed,role_source,notes
records/history/archive/semantic/LX-MD-0239-GOV-01_Behavioral_Test_Coverage_Inventory.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0239-IMP-01_Behavioral_Test_Coverage_Inventory.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0239-IMP-02_Behavioral_Test_Coverage_Inventory.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0241-CTX-01_Contract_Tests_Specification.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0241-IMP-01_Contract_Tests_Specification.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0243-GOV-01_Db_Integrity_Constraint_Inventory.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0243-IMP-01_Db_Integrity_Constraint_Inventory.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0243-IMP-02_Db_Integrity_Constraint_Inventory.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0246-IMP-01_Golden_Fixture_Catalog_LOCKED.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0252-CTX-01_PHPUNIT_TEST_MATRIX.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0252-CTX-02_PHPUNIT_TEST_MATRIX.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0252-IMP-01_PHPUNIT_TEST_MATRIX.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/history/archive/semantic/LX-MD-0252-IMP-02_PHPUNIT_TEST_MATRIX.md,HISTORY,ARCHIVED_RECORD_OR_EXTRACT,IMMUTABLE_AFTER_ISSUE,NO,YES,SEMANTIC_NORMALIZATION,
records/evidence/MD-B00-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A001,Immutable work baseline lock for MD-B00-A001.
records/evidence/E-MD-B00-A001-001_BASELINE_INVENTORY.md,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A001,MD-B00-A001 stage attempt record and MD-B01..MD-B22 mapping.
records/evidence/E-MD-B00-A001-002_GATE_AND_SUITE_PROOF.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A001,"MD-B00-A001 executed gate, negative-gate, suite, and corpus proof."
records/evidence/SC-MD-B00-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A001,MD-B00-A001 terminal closure manifest.
development/findings/F-MD-B00-A001-001_DOC_PATH_REBINDING_GAP.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B00-A001,P0 open finding raised by MD-B00-A001.
development/findings/F-MD-B00-A001-002_SELF_TEST_ASSERTS_NOTHING.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B00-A001,P1 open finding raised by MD-B00-A001.
development/findings/F-MD-B00-A001-003_EXTRACT_SEAL_BOUNDARY.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B00-A001,P3 open finding raised by MD-B00-A001.
development/findings/F-MD-B00-A001-004_BASELINE_LOCK_TOOL_INCOMPLETE.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B00-A001,P2 open finding raised by MD-B00-A001.
records/evidence/MD-B01-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A001,Immutable work baseline lock for MD-B01-A001.
records/evidence/E-MD-B01-A001-001_SCOPE_BOUNDARY_REVALIDATION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A001,"MD-B01-A001 scope, product, time-boundary, and policy-leakage revalidation evidence."
development/findings/F-MD-B01-A001-001_MATRIX_REQUIREMENT_ASSIGNMENT_DEFECT.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B01-A001,P1 open finding raised by MD-B01-A001; blocks MD-B01 closure.
records/evidence/MD-B01-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A002,Immutable work baseline lock for MD-B01-A002.
records/evidence/E-MD-B01-A002-001_DATE_DRIVEN_AND_PROVIDER_ABSTRACTION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A002,MD-B01-A002 date-driven capability and provider abstraction revalidation evidence.
records/evidence/MD-B01-A003-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A003,Immutable work baseline lock for MD-B01-A003.
records/evidence/E-MD-B01-A003-001_ACTIVATION_AND_TERMINOLOGY_CLAIMS.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A003,MD-B01-A003 activation-claim and terminology-claim revalidation evidence.
development/findings/F-MD-B01-A003-001_ALIAS_MEANING_REPETITION_GAP.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B01-A003,P2 open finding raised by MD-B01-A003; blocks MD-S020-R0067.
records/evidence/MD-B03-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B03-A001,Immutable work baseline lock for MD-B03-A001.
records/evidence/E-MD-B03-A001-001_DEPENDENCY_REMEDIATION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B03-A001,"MD-B03-A001 dependency remediation evidence: clean install, reason-code seed, drift detector, governance tooling."
records/evidence/MD-B00-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A002,Immutable work baseline lock for MD-B00-A002 governance re-entry.
development/implementation/CI-MD-B00-A002-001_GOVERNANCE_REENTRY.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B00-A002,Change Impact Declaration for the MD-B00-A002 material attempt.
records/evidence/E-MD-B00-A002-001_GOVERNANCE_REENTRY.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A002,MD-B00-A002 governance re-entry evidence.
records/evidence/SC-MD-B00-A002-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A002,MD-B00-A002 closure manifest; supersedes SC-MD-B00-A001-001 for sufficiency.
records/evidence/E-MD-B03-A001-002_POST_RESTORATION_DATABASE_PROOF.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B03-A001,MD-B03-A001 post-restoration database proof and migration drift-detector correction.
records/evidence/MD-B01-A004-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A004,Immutable work baseline lock for MD-B01-A004; binds the pre-correction traceability matrix.
development/implementation/CI-MD-B01-A004-001_TRACEABILITY_REDERIVATION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A004,Change Impact Declaration for the MD-B01-A004 traceability re-derivation.
records/evidence/E-MD-B01-A004-001_TRACEABILITY_REDERIVATION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A004,MD-B01-A004 evidence: predicate-meaning re-derivation of the traceability matrix.
authority/governance/RUNTIME_ARTIFACT_AND_GOVERNED_EVIDENCE_STANDARD.md,GOVERNANCE,DOCUMENT_PROCESS_AUTHORITY,CONTROLLED_REVISION,YES,YES,DOC-CHG-20260821-003,Current governance authority for governed evidence versus raw runtime/storage artifacts.
development/findings/F-MD-20260821-03_RUNTIME_ARTIFACT_GOVERNANCE_GAP.md,FINDING,FINDING_LIFECYCLE,LIFECYCLE_UPDATE_ONLY,NO,YES,DOC-CHG-20260821-003,Finding for missing authority-level runtime-artifact/governed-evidence boundary.
records/evidence/E-MD-20260821-03_RUNTIME_ARTIFACT_GOVERNANCE_AUDIT.json,EVIDENCE,PROOF_RECORD,IMMUTABLE_AFTER_ISSUE,NO,YES,DOC-CHG-20260821-003,Docs-only audit evidence supporting runtime-artifact governance adoption.
records/decisions/D-MD-20260821-03_RUNTIME_ARTIFACT_GOVERNANCE_ADOPTION.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,DOC-CHG-20260821-003,Issued decision adopting runtime-artifact/governed-evidence governance.
records/evidence/MD-B01-A005-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A005,Immutable work baseline lock for MD-B01-A005.
development/implementation/CI-MD-B01-A005-001_PROOF_OWNERSHIP_REDERIVATION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A005,Change Impact Declaration for the MD-B01-A005 proof-ownership re-derivation.
records/evidence/E-MD-B01-A005-001_PROOF_OWNERSHIP_REDERIVATION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A005,MD-B01-A005 evidence: proof-owning stage re-derivation for MD-B01 required rules.
records/evidence/MD-B01-A006-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A006,Immutable work baseline lock for MD-B01-A006.
development/implementation/CI-MD-B01-A006-001_COVERAGE_ADVANCE.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A006,Change Impact Declaration for the MD-B01-A006 coverage advance.
records/evidence/E-MD-B01-A006-001_COVERAGE_ADVANCE.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A006,MD-B01-A006 evidence: 14 rules advanced to SATISFIED; A005 registry rows repaired.
records/evidence/MD-B01-A007-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A007,Immutable work baseline lock for MD-B01-A007.
development/implementation/CI-MD-B01-A007-001_DOWNSTREAM_SURFACE_BOUNDARY.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A007,Change Impact Declaration for the MD-B01-A007 downstream-surface boundary proof.
records/evidence/E-MD-B01-A007-001_DOWNSTREAM_SURFACE_BOUNDARY.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A007,MD-B01-A007 evidence: 20 MD-S020 boundary rules advanced to SATISFIED.
records/evidence/MD-B01-A008-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A008,Immutable work baseline lock for MD-B01-A008.
development/implementation/CI-MD-B01-A008-001_TERMINOLOGY_CONFLATION_BOUNDARY.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A008,Change Impact Declaration for the MD-B01-A008 terminology conflation boundary proof.
records/evidence/E-MD-B01-A008-001_TERMINOLOGY_CONFLATION_BOUNDARY.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A008,MD-B01-A008 evidence: 14 terminology conflation and documentation-state rules advanced to SATISFIED.
development/findings/F-MD-B01-A008-001_HORIZON_ROLE_UNDECLARED.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B01-A008,"P2 open finding raised by MD-B01-A008; blocks MD-S056-R0019, R0020, R0021, R0022, and R0129."
records/evidence/MD-B01-A009-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A009,Immutable work baseline lock for MD-B01-A009.
development/implementation/CI-MD-B01-A009-001_DUAL_USE_AND_ALIGNMENT.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A009,Change Impact Declaration for the MD-B01-A009 dual-use fact and cross-contract alignment proof.
records/evidence/E-MD-B01-A009-001_DUAL_USE_AND_ALIGNMENT.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A009,"MD-B01-A009 evidence: 16 MD-S020 dual-use, alignment, and ownership rules advanced to SATISFIED."
records/evidence/MD-B01-A010-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A010,Immutable work baseline lock for MD-B01-A010.
development/implementation/CI-MD-B01-A010-001_TERM_OWNERSHIP_AND_SCHEMA_SURFACE.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A010,Change Impact Declaration for the MD-B01-A010 term ownership and schema surface correction.
records/evidence/E-MD-B01-A010-001_TERM_OWNERSHIP_AND_SCHEMA_SURFACE.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A010,MD-B01-A010 evidence: 13 MD-S056 term-ownership and price-product rules advanced to SATISFIED; schema-reading instrument corrected.
records/evidence/MD-B01-A011-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A011,Immutable work baseline lock for MD-B01-A011.
development/implementation/CI-MD-B01-A011-001_FACT_DIMENSIONS_AND_PRODUCT_TABLE.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A011,Change Impact Declaration for the MD-B01-A011 fact dimension separation and price-product table.
records/evidence/E-MD-B01-A011-001_FACT_DIMENSIONS_AND_PRODUCT_TABLE.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A011,MD-B01-A011 evidence: 12 rules advanced to SATISFIED across all three owner contracts; two rules un-deferred after the A010 instrument correction.
records/evidence/MD-B01-A012-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A012,Immutable work baseline lock for MD-B01-A012 after DOC-CHG-20260821-004.
development/implementation/CI-MD-B01-A012-001_APPLICABILITY_AND_PREDICATE_CONTEXT_NORMALIZATION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A012,Change Impact Declaration for MD-B01 applicability and semantic-predicate normalization.
development/implementation/tests/MarketDataTraceabilityApplicabilityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B01-A012,Stage-scoped gate and governed normalizer for MD-B01 applicability and predicate-context invariants.
records/evidence/E-MD-B01-A012-001_APPLICABILITY_AND_PREDICATE_CONTEXT_NORMALIZATION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A012,Immutable A012 evidence for applicability/context normalization and prior-proof revalidation.
records/evidence/MD-B01-A013-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A013,Immutable work baseline lock for MD-B01-A013 at the governed A012 handoff.
development/implementation/CI-MD-B01-A013-001_SCOPE_BOUNDARY_AND_ORCHESTRATION_COMPLETION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A013,Change Impact Declaration for the 31 unblocked MD-B01 scope/boundary/orchestration predicates.
development/implementation/tests/MarketDataScopeBoundaryCompletionGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B01-A013,A013 atomic proof-map binder and traceability lifecycle gate; preserves the finding-blocked rule.
records/evidence/E-MD-B01-A013-001_SCOPE_BOUNDARY_AND_ORCHESTRATION_COMPLETION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A013,Immutable A013 evidence for the 31-rule scope/boundary/orchestration completion proof and governed blocked boundary.
records/evidence/MD-B01-A014-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A014,"Immutable work baseline lock for MD-B01-A014, issued before the reference-only predicate re-derivation."
development/implementation/CI-MD-B01-A014-001_REFERENCE_ONLY_PREDICATE_RE_DERIVATION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A014,Change Impact Declaration for correcting requirement classification that was derived from grammatical mood rather than semantic predicate.
development/implementation/tests/MarketDataClassificationConsistencyGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B01-A014,Enforces traceability standard section 2 in both directions across all stages; fails on mixed-classification enumerated runs and on required structural non-predicates.
development/implementation/tests/MarketDataClassificationRederivation.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B01-A014,Governed A014 matrix mutator: promotes mixed-run predicate rows with recorded context and binds A014 proof.
development/findings/F-MD-B01-A014-001_ELIGIBILITY_EXPORT_OMITS_MANDATORY_COLUMNS.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B01-A014,P2 open finding raised by MD-B01-A014; the eligibility evidence export omits three mandatory contract columns. Owner MD-B19.
records/evidence/E-MD-B01-A014-001_REFERENCE_ONLY_PREDICATE_RE_DERIVATION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A014,"Immutable A014 evidence for the denominator correction, the classification gate, and the alias-cluster proof."
records/evidence/MD-B01-A015-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A015,"Immutable work baseline lock for MD-B01-A015, issued before the promoted-predicate proof work."
development/implementation/CI-MD-B01-A015-001_PROMOTED_PREDICATE_PROOF.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A015,Change Impact Declaration for proving the 62 predicates promoted at A014.
development/implementation/tests/MarketDataPromotedPredicateProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B01-A015,Atomic A015 proof-map binder and validator; refuses partial binding and keeps the finding-blocked rule out of the map.
records/evidence/E-MD-B01-A015-001_PROMOTED_PREDICATE_PROOF.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A015,Immutable A015 evidence for the 62-rule promoted-predicate proof and three tooling defect fixes.
records/evidence/MD-B03-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B03-A002,"Immutable work baseline lock for MD-B03-A002, issued before the Class S binding removal."
development/implementation/CI-MD-B03-A002-001_CLASS_S_HISTORICAL_BINDING_REMOVAL.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B03-A002,Change Impact Declaration for removing executable test bindings to documents removed by D-MD-20260820-02.
development/implementation/tests/MarketDataHistoricalBindingRemoval.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B03-A002,Governed per-method removal of test bindings to HISTORICAL_ONLY documents; retires a file only when no test survives.
records/evidence/E-MD-B03-A002-001_CLASS_S_HISTORICAL_BINDING_REMOVAL.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B03-A002,"Immutable A002 evidence for the Class S binding removal, the runbook dangling-pointer fix, and the first green suite of the epoch."
records/evidence/MD-B03-A003-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B03-A003,"Immutable work baseline lock for MD-B03-A003, issued before the closure evaluation."
development/implementation/CI-MD-B03-A003-001_STAGE_CLOSURE_EVALUATION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B03-A003,Change Impact Declaration for the MD-B03 closure evaluation.
development/findings/F-MD-B03-A003-001_A001_MATERIAL_ATTEMPT_WITHOUT_CHANGE_IMPACT.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B03-A003,P2 open finding raised by MD-B03-A003; MD-B03-A001 material attempt without a Change Impact Declaration. Blocks MD-B03 DONE.
records/evidence/E-MD-B03-A003-001_STAGE_CLOSURE_EVALUATION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B03-A003,"Immutable A003 evidence for the MD-B03 closure evaluation, including the criteria table and the withheld closure manifest."
records/evidence/MD-B00-A003-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A003,Immutable work baseline lock for MD-B00-A003.
development/implementation/CI-MD-B00-A003-001_EXTRACT_SEAL_AND_FINDING_VISIBILITY.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B00-A003,Change Impact Declaration for the extract-seal remediation and the finding-visibility fix.
records/evidence/E-MD-B00-A003-001_EXTRACT_SEAL_AND_FINDING_VISIBILITY.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A003,Immutable A003 evidence for the extract-seal closure and the two synchronization defects.
records/evidence/SC-MD-B00-A003-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B00-A003,Immutable MD-B00 closure manifest re-issued at A003; supersedes SC-MD-B00-A002-001 for sufficiency.
records/decisions/D-MD-20260822-04_ELIGIBLE_ALIAS_OWNERSHIP_PRECEDENCE.md,DECISION,REVIEWED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A016,Reviewed decision resolving MD-DEP-0005 without strategy revision.
records/decisions/D-MD-20260822-05_A001_TIMING_DEVIATION_ACCEPTED.md,DECISION,REVIEWED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B03-A003,Reviewed decision accepting the MD-B03-A001 timing deviation as historical.
records/evidence/MD-B01-A016-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A016,Immutable work baseline lock for MD-B01-A016.
development/implementation/CI-MD-B01-A016-001_ALIAS_OWNERSHIP_CHAIN_PROOF.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B01-A016,Change Impact Declaration for the A016 ownership-chain proof.
records/evidence/E-MD-B01-A016-001_ALIAS_OWNERSHIP_CHAIN_PROOF.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A016,Immutable A016 evidence for the MD-S020-R0067 chain proof.
records/evidence/SC-MD-B01-A016-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B01-A016,MD-B01 stage closure manifest at 207/207.
records/evidence/SC-MD-B03-A003-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B03-A003,MD-B03 stage closure manifest with the A001 deviation recorded.
records/evidence/MD-B02-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B02-A001,Immutable work baseline lock for MD-B02-A001 before stage-entry normalization or provider-bootstrap proof mutation.
development/implementation/CI-MD-B02-A001-001_PROVIDER_BOOTSTRAP_AND_PORT_REVALIDATION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B02-A001,Change Impact Declaration for MD-B02 applicability/classification/ownership normalization and current provider-bootstrap proof.
records/evidence/E-MD-B02-A001-001_PROVIDER_BOOTSTRAP_AND_PORT_REVALIDATION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B02-A001,Immutable current-epoch evidence for normalized MD-B02 traceability and provider-bootstrap behavior.
development/implementation/tests/MarketDataProviderBootstrapNormalization.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B02-A001,"Governed explicit MD-S059 lifecycle, context, proof-owner, and evidence-binding mutator."
